   0.0000000000000000        0.0000000000000000       -2.1458377915963220     
   1.5000000000000000        0.0000000000000000       -3.6082284042648416     
   3.0000000000000000        0.0000000000000000       -5.0947749211134958     
   4.5000000000000000        0.0000000000000000       -6.5022438763150499     
   6.0000000000000000        0.0000000000000000       -8.3823039359445879     
   7.5000000000000000        0.0000000000000000       -11.374742888690891     
   9.0000000000000000        0.0000000000000000       -15.026221482195778     
   10.500000000000000        0.0000000000000000       -18.091549222626224     
   12.000000000000000        0.0000000000000000       -19.610487960441962     
   13.500000000000000        0.0000000000000000       -20.073791592878013     
   15.000000000000000        0.0000000000000000       -20.079033288595852     
   16.500000000000000        0.0000000000000000       -19.971911297078208     
   18.000000000000000        0.0000000000000000       -19.859156858638766     
   19.500000000000000        0.0000000000000000       -19.790528194493518     
   21.000000000000000        0.0000000000000000       -19.918786099446162     
   22.500000000000000        0.0000000000000000       -20.476295159874198     
   24.000000000000000        0.0000000000000000       -21.481375002051088     
   25.500000000000000        0.0000000000000000       -22.541342342382322     
   27.000000000000000        0.0000000000000000       -23.247003408710896     
   28.500000000000000        0.0000000000000000       -23.522689559716131     
   30.000000000000000        0.0000000000000000       -23.424763843784596     
   31.500000000000000        0.0000000000000000       -23.028874229075686     
   33.000000000000000        0.0000000000000000       -22.426757331705666     
   34.500000000000000        0.0000000000000000       -21.694384020027393     
   36.000000000000000        0.0000000000000000       -20.814991201146643     
   37.500000000000000        0.0000000000000000       -19.670023800256875     
   39.000000000000000        0.0000000000000000       -18.039692341440666     
   40.500000000000000        0.0000000000000000       -15.312993400111310     
   0.0000000000000000        1.5000000000000000       -2.8560778608899233     
   1.5000000000000000        1.5000000000000000       -4.4726688406357828     
   3.0000000000000000        1.5000000000000000       -6.0618511016963490     
   4.5000000000000000        1.5000000000000000       -7.1157239437259747     
   6.0000000000000000        1.5000000000000000       -8.3502741453515927     
   7.5000000000000000        1.5000000000000000       -11.345000721311516     
   9.0000000000000000        1.5000000000000000       -15.796455799012952     
   10.500000000000000        1.5000000000000000       -20.007405991001466     
   12.000000000000000        1.5000000000000000       -22.188955065947503     
   13.500000000000000        1.5000000000000000       -23.046098468118366     
   15.000000000000000        1.5000000000000000       -23.488540238928849     
   16.500000000000000        1.5000000000000000       -23.901182800967511     
   18.000000000000000        1.5000000000000000       -24.240471900695901     
   19.500000000000000        1.5000000000000000       -24.448667290503732     
   21.000000000000000        1.5000000000000000       -24.706917450804031     
   22.500000000000000        1.5000000000000000       -25.421251329499803     
   24.000000000000000        1.5000000000000000       -26.768466622861489     
   25.500000000000000        1.5000000000000000       -28.188528971940947     
   27.000000000000000        1.5000000000000000       -29.116728475066690     
   28.500000000000000        1.5000000000000000       -29.491801972490702     
   30.000000000000000        1.5000000000000000       -29.373826228416583     
   31.500000000000000        1.5000000000000000       -28.845151859841977     
   33.000000000000000        1.5000000000000000       -28.024896211907123     
   34.500000000000000        1.5000000000000000       -27.042189831465045     
   36.000000000000000        1.5000000000000000       -25.909216059711095     
   37.500000000000000        1.5000000000000000       -24.486994364772176     
   39.000000000000000        1.5000000000000000       -22.465311293129517     
   40.500000000000000        1.5000000000000000       -18.915954272867822     
   0.0000000000000000        3.0000000000000000       -4.1375361368023551     
   1.5000000000000000        3.0000000000000000       -5.8181809383018930     
   3.0000000000000000        3.0000000000000000       -7.5397347878604606     
   4.5000000000000000        3.0000000000000000       -8.3960012775696953     
   6.0000000000000000        3.0000000000000000       -9.1051224910812643     
   7.5000000000000000        3.0000000000000000       -11.511608838041367     
   9.0000000000000000        3.0000000000000000       -15.915630985616291     
   10.500000000000000        3.0000000000000000       -20.819280424934586     
   12.000000000000000        3.0000000000000000       -23.335193677593068     
   13.500000000000000        3.0000000000000000       -24.785951046828838     
   15.000000000000000        3.0000000000000000       -26.139820760068250     
   16.500000000000000        3.0000000000000000       -27.533044727911950     
   18.000000000000000        3.0000000000000000       -28.609453639780813     
   19.500000000000000        3.0000000000000000       -29.247300472732160     
   21.000000000000000        3.0000000000000000       -29.691209412183387     
   22.500000000000000        3.0000000000000000       -30.433219208061178     
   24.000000000000000        3.0000000000000000       -31.806686219164174     
   25.500000000000000        3.0000000000000000       -33.246688522235154     
   27.000000000000000        3.0000000000000000       -34.259223444571489     
   28.500000000000000        3.0000000000000000       -34.706453189626124     
   30.000000000000000        3.0000000000000000       -34.593946594043551     
   31.500000000000000        3.0000000000000000       -33.973932852199816     
   33.000000000000000        3.0000000000000000       -32.957206689872791     
   34.500000000000000        3.0000000000000000       -31.702434105341485     
